State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
Missouri,0.407,0.477,Gentry,1884,MO,10_R,1_C
Alabama,0.737,0.48,Lowndes,1883,AL,1_R,1_C
Missouri,0.427,0.367,Harrison,1877,MO,10_R,1_C
Missouri,0.486,0.377,Wayne,1874,MO,10_R,1_C
Kansas,0.513,0.508,Harper,1863,KS,4_R,4_C
Oklahoma,0.465,0.35,Pushmataha,1862,OK,8_R,2_C
Alaska,0.82,0.673,Northwest Arctic Borough,1859,AK,1_R,2_C
Iowa,0.558,0.549,Worth,1854,IA,4_R,3_C
Nebraska,0.158,0.469,Cedar,1850,NE,6_R,1_C
Texas,0.386,0.638,Duval,1845,TX,11_R,3_C
Tennessee,0.606,0.352,Union,1844,TN,11_R,2_C
North Carolina,0.376,0.481,Graham,1826,NC,7_R,3_C
Idaho,0.544,0.337,Owyhee,1825,ID,3_R,4_C
Florida,0.416,0.364,Gilchrist,1817,FL,3_R,2_C
Texas,0.639,0.639,La Salle,1812,TX,11_R,3_C
Michigan,0.45,0.588,Baraga,1806,MI,9_R,2_C
Louisiana,0.659,0.186,Cameron Parish,1805,LA,5_R,2_C
Arkansas,0.531,0.546,Monroe,1801,AR,1_R,4_C
Utah,0.339,0.51,Beaver,1798,UT,11_R,4_C
Florida,0.683,0.364,Hamilton,1793,FL,3_R,2_C
Oregon,0.18,0.605,Wallowa,1792,OR,8_R,3_C
Michigan,0.399,0.516,Schoolcraft,1791,MI,9_R,2_C
Mississippi,0.528,0.371,Perry,1790,MS,9_R,4_C
North Carolina,0.443,0.493,Caswell,1785,NC,7_R,3_C
Nebraska,0.31,0.544,Knox,1783,NE,6_R,1_C
Iowa,0.401,0.583,Pocahontas,1779,IA,4_R,3_C
New Mexico,0.405,0.37,Quay,1775,NM,7_R,1_C
Ohio,0.337,0.471,Monroe,1769,OH,8_R,1_C
Nebraska,0.415,0.552,Richardson,1768,NE,6_R,1_C
Kentucky,0.656,0.402,Crittenden,1765,KY,5_R,1_C
Iowa,0.661,0.445,Decatur,1762,IA,4_R,3_C
Kansas,0.308,0.456,Russell,1762,KS,4_R,4_C
Texas,0.507,0.401,Trinity,1757,TX,11_R,3_C
Washington,0.513,0.401,Pend Oreille,1757,WA,12_R,1_C
Montana,0.445,0.653,Roosevelt,1756,MT,5_R,4_C
Tennessee,0.649,0.396,Perry,1754,TN,11_R,2_C
Kansas,0.405,0.498,Kingman,1749,KS,4_R,4_C
Kansas,0.44,0.543,Norton,1749,KS,4_R,4_C
Kentucky,0.504,0.462,Knott,1745,KY,5_R,1_C
Minnesota,0.698,0.708,Mahnomen,1744,MN,9_R,3_C
Texas,0.752,0.607,Jim Hogg,1739,TX,11_R,3_C
Idaho,0.196,0.453,Fremont,1734,ID,3_R,4_C
Tennessee,0.502,0.313,Cannon,1732,TN,11_R,2_C
Idaho,0.396,0.407,Clearwater,1731,ID,3_R,4_C
Florida,0.384,0.299,Holmes,1730,FL,3_R,2_C
Wyoming,0.424,0.365,Weston,1723,WY,12_R,3_C
Texas,0.479,0.394,Marion,1722,TX,11_R,3_C
Kentucky,0.377,0.476,Webster,1721,KY,5_R,1_C
Iowa,0.648,0.527,Taylor,1717,IA,4_R,3_C
Texas,0.426,0.41,Falls,1713,TX,11_R,3_C
Kentucky,0.609,0.497,Livingston,1712,KY,5_R,1_C
Missouri,0.284,0.382,Andrew,1709,MO,10_R,1_C
Nebraska,0.569,0.744,Thurston,1709,NE,6_R,1_C
North Carolina,0.414,0.378,Clay,1707,NC,7_R,3_C
Texas,0.272,0.43,Dallam,1702,TX,11_R,3_C
Michigan,0.399,0.634,Alger,1701,MI,9_R,2_C
Iowa,0.491,0.518,Keokuk,1699,IA,4_R,3_C
Texas,0.159,0.478,Hamilton,1693,TX,11_R,3_C
Nebraska,0.359,0.544,Fillmore,1692,NE,6_R,1_C
South Carolina,0.71,0.557,Allendale,1692,SC,10_R,4_C
Washington,0.222,0.542,Lincoln,1691,WA,12_R,1_C
Texas,0.447,0.546,Refugio,1689,TX,11_R,3_C
Minnesota,0.464,0.604,Lac qui Parle,1687,MN,9_R,3_C
Kentucky,0.536,0.484,Butler,1684,KY,5_R,1_C
North Dakota,0.603,0.635,Sargent,1684,ND,7_R,4_C
Alabama,0.543,0.31,Cleburne,1681,AL,1_R,1_C
North Dakota,0.262,0.515,Bottineau,1680,ND,7_R,4_C
Pennsylvania,0.495,0.602,Cameron,1680,PA,10_R,2_C
Michigan,0.512,0.528,Montmorency,1677,MI,9_R,2_C
Nebraska,0.281,0.451,Merrick,1674,NE,6_R,1_C
Wisconsin,0.394,0.519,Pepin,1671,WI,12_R,2_C
Missouri,0.384,0.536,Carroll,1670,MO,10_R,1_C
Tennessee,0.744,0.68,Meigs,1661,TN,11_R,2_C
Indiana,0.675,0.483,Warren,1657,IN,4_R,2_C
Kentucky,0.592,0.481,Pendleton,1656,KY,5_R,1_C
Minnesota,0.572,0.331,Wilkin,1655,MN,9_R,3_C
Ohio,0.43,0.407,Vinton,1655,OH,8_R,1_C
Mississippi,0.634,0.401,Tallahatchie,1651,MS,9_R,4_C
Texas,0.333,0.365,Callahan,1646,TX,11_R,3_C
Florida,0.49,0.354,Calhoun,1645,FL,3_R,2_C
South Dakota,0.366,0.381,Tripp,1643,SD,11_R,1_C
Nebraska,0.57,0.502,Kearney,1642,NE,6_R,1_C
Missouri,0.321,0.324,Oregon,1638,MO,10_R,1_C
Louisiana,0.495,0.393,Caldwell Parish,1636,LA,5_R,2_C
Illinois,0.467,0.379,Jasper,1635,IL,4_R,1_C
Texas,0.39,0.371,Jack,1633,TX,11_R,3_C
Illinois,0.453,0.386,Hamilton,1628,IL,4_R,1_C
Kansas,0.333,0.48,Phillips,1626,KS,4_R,4_C
North Dakota,0.351,0.574,Dickey,1625,ND,7_R,4_C
Montana,0.063,0.45,Madison,1624,MT,5_R,4_C
Iowa,0.492,0.513,Osceola,1621,IA,4_R,3_C
Illinois,0.411,0.425,Greene,1620,IL,4_R,1_C
Kentucky,0.696,0.472,Lee,1618,KY,5_R,1_C
Kansas,0.48,0.472,Doniphan,1615,KS,4_R,4_C
Mississippi,0.413,0.585,Noxubee,1612,MS,9_R,4_C
Texas,0.601,0.685,Zapata,1609,TX,11_R,3_C
Mississippi,0.504,0.512,Webster,1602,MS,9_R,4_C
Texas,0.598,0.433,Hemphill,1598,TX,11_R,3_C
Kansas,0.358,0.561,Ellsworth,1596,KS,4_R,4_C
Nebraska,0.444,0.41,Antelope,1592,NE,6_R,1_C
Louisiana,0.432,0.44,West Carroll Parish,1591,LA,5_R,2_C
Mississippi,0.666,0.476,Franklin,1590,MS,9_R,4_C
South Dakota,0.551,0.507,Moody,1588,SD,11_R,1_C
Colorado,0.081,0.47,Park,1587,CO,2_R,2_C
Texas,0.482,0.351,Sabine,1587,TX,11_R,3_C
Kansas,0.395,0.53,Osage,1583,KS,4_R,4_C
Minnesota,0.256,0.461,Marshall,1580,MN,9_R,3_C
Iowa,0.484,0.458,Van Buren,1575,IA,4_R,3_C
Florida,0.57,0.36,Union,1573,FL,3_R,2_C
Indiana,0.662,0.346,Switzerland,1573,IN,4_R,2_C
Florida,0.365,0.602,Jefferson,1572,FL,3_R,2_C
Nevada,0.888,0.29,Eureka,1572,NV,6_R,2_C
Kentucky,0.402,0.552,Powell,1568,KY,5_R,1_C
Nebraska,0.305,0.364,Cherry,1568,NE,6_R,1_C
Kansas,0.137,0.555,Washington,1565,KS,4_R,4_C
Wyoming,0.408,0.488,Hot Springs,1551,WY,12_R,3_C
Kentucky,0.48,0.503,Estill,1546,KY,5_R,1_C
Kentucky,0.609,0.581,Fulton,1546,KY,5_R,1_C
Mississippi,0.422,0.378,Amite,1545,MS,9_R,4_C
Nebraska,0.407,0.527,Nemaha,1544,NE,6_R,1_C
Wisconsin,0.22,0.607,Forest,1544,WI,12_R,2_C
Texas,0.758,0.656,Brooks,1541,TX,11_R,3_C
Arkansas,0.439,0.331,Lincoln,1537,AR,1_R,4_C
California,0.354,0,Trinity,1537,CA,2_R,1_C
Iowa,0.418,0.434,Davis,1525,IA,4_R,3_C
North Dakota,0.403,0.634,Ransom,1524,ND,7_R,4_C
Alabama,0.546,0.477,Perry,1520,AL,1_R,1_C
Wyoming,0.35,0.304,Crook,1519,WY,12_R,3_C
Nebraska,0.192,0.425,Pierce,1510,NE,6_R,1_C
Michigan,0.459,0.445,Oscoda,1504,MI,9_R,2_C
Washington,0.431,0.406,Skamania,1497,WA,12_R,1_C
Mississippi,0.669,0.576,Humphreys,1493,MS,9_R,4_C
Missouri,0.399,0.476,Monroe,1481,MO,10_R,1_C
Colorado,0.414,0.361,Lincoln,1480,CO,2_R,2_C
Kansas,0.326,0.496,Gray,1480,KS,4_R,4_C
Oklahoma,0.243,0.406,Washita,1479,OK,8_R,2_C
Kansas,0.475,0.495,Scott,1477,KS,4_R,4_C
Louisiana,0.33,0.402,Catahoula Parish,1477,LA,5_R,2_C
Oregon,0.341,0.468,Grant,1476,OR,8_R,3_C
Kentucky,0.109,0.509,Garrard,1473,KY,5_R,1_C
Minnesota,0.261,0.587,Grant,1473,MN,9_R,3_C
North Dakota,0.483,0.493,Pierce,1473,ND,7_R,4_C
South Dakota,0.248,0.433,Turner,1470,SD,11_R,1_C
Florida,0.475,0.338,Dixie,1468,FL,3_R,2_C
Missouri,0.134,0.41,Caldwell,1465,MO,10_R,1_C
Oklahoma,0.479,0.408,Nowata,1457,OK,8_R,2_C
Oregon,0.321,0.454,Harney,1456,OR,8_R,3_C
Arkansas,0.422,0.331,Fulton,1455,AR,1_R,4_C
New Mexico,0.339,0.431,Torrance,1453,NM,7_R,1_C
Nebraska,0.336,0.56,Boone,1449,NE,6_R,1_C
Texas,0.315,0.365,Coleman,1449,TX,11_R,3_C
Tennessee,0.54,0.355,Trousdale,1448,TN,11_R,2_C
Utah,0.507,0.579,Garfield,1445,UT,11_R,4_C
Kentucky,0.265,0.435,Todd,1443,KY,5_R,1_C
Kentucky,0.475,0.423,McCreary,1441,KY,5_R,1_C
Michigan,0.408,0.45,Luce,1436,MI,9_R,2_C
Tennessee,0.477,0.407,Stewart,1432,TN,11_R,2_C
Kansas,0.501,0.469,Anderson,1429,KS,4_R,4_C
South Dakota,0.207,0.562,Day,1427,SD,11_R,1_C
Mississippi,0.594,0.351,Choctaw,1426,MS,9_R,4_C
South Dakota,0.341,0.418,Custer,1425,SD,11_R,1_C
Oklahoma,0.477,0.326,Beaver,1423,OK,8_R,2_C
Texas,0.302,0.347,Rains,1423,TX,11_R,3_C
Minnesota,0.434,0.685,Big Stone,1416,MN,9_R,3_C
Kentucky,0.533,0.566,Bath,1413,KY,5_R,1_C
Minnesota,0.321,0.57,Lake of the Woods,1402,MN,9_R,3_C
Missouri,0.555,0.249,Reynolds,1402,MO,10_R,1_C
Iowa,0.662,0.469,Wayne,1395,IA,4_R,3_C
Missouri,0.353,0.346,Bollinger,1382,MO,10_R,1_C
Alabama,0.573,0.48,Greene,1379,AL,1_R,1_C
Minnesota,0.374,0.576,Norman,1377,MN,9_R,3_C
Texas,0.435,0.412,Bailey,1376,TX,11_R,3_C
Colorado,0.264,0.6,Lake,1373,CO,2_R,2_C
Texas,0.606,0.529,Zavala,1371,TX,11_R,3_C
Indiana,0.182,0.466,Benton,1370,IN,4_R,2_C
Indiana,0.586,0.397,Crawford,1366,IN,4_R,2_C
Wisconsin,0.21,0.576,Iron,1364,WI,12_R,2_C
North Dakota,0.414,0.566,Foster,1358,ND,7_R,4_C
North Dakota,0.204,0.46,Wells,1358,ND,7_R,4_C
Kansas,0.217,0.511,Rooks,1356,KS,4_R,4_C
North Carolina,0.39,0.26,Perquimans,1355,NC,7_R,3_C
Kentucky,0.336,0.578,Lyon,1354,KY,5_R,1_C
Oklahoma,0.459,0.551,Kiowa,1353,OK,8_R,2_C
Tennessee,0.447,0.421,Polk,1348,TN,11_R,2_C
Oregon,0.392,0.411,Lake,1346,OR,8_R,3_C
Montana,0.412,0.461,Toole,1345,MT,5_R,4_C
Kansas,0.403,0.513,Barber,1343,KS,4_R,4_C
Tennessee,0.372,0.499,Morgan,1338,TN,11_R,2_C
Missouri,0.334,0.406,Chariton,1328,MO,10_R,1_C
Iowa,0.244,0.637,Audubon,1327,IA,4_R,3_C
Mississippi,0.483,0.632,Wilkinson,1318,MS,9_R,4_C
Mississippi,0.656,0.422,Kemper,1310,MS,9_R,4_C
South Dakota,0.402,0.43,Spink,1310,SD,11_R,1_C
Texas,0.514,0.406,Upton,1306,TX,11_R,3_C
Kansas,0.404,0.377,Linn,1304,KS,4_R,4_C
Nebraska,0.333,0.349,Valley,1294,NE,6_R,1_C
Texas,0.432,0.32,Martin,1288,TX,11_R,3_C
Kentucky,0.45,0.378,Lewis,1287,KY,5_R,1_C
Illinois,0.323,0.366,Johnson,1285,IL,4_R,1_C
Illinois,0.412,0.551,Putnam,1285,IL,4_R,1_C
Missouri,0.339,0.357,St. Clair,1285,MO,10_R,1_C
Texas,0.395,0.408,San Augustine,1285,TX,11_R,3_C
Texas,0.358,0.397,Wheeler,1281,TX,11_R,3_C
Texas,0.174,0.472,Archer,1270,TX,11_R,3_C
Kentucky,0.715,0.404,Metcalfe,1264,KY,5_R,1_C
Minnesota,0.326,0.522,Lincoln,1264,MN,9_R,3_C
Texas,0.351,0.376,Red River,1260,TX,11_R,3_C
Montana,0.486,0.426,Sweet Grass,1258,MT,5_R,4_C
Texas,0.531,0.487,Childress,1251,TX,11_R,3_C
Kansas,0.341,0.553,Republic,1249,KS,4_R,4_C
Alaska,0.43,0.332,Southeast Fairbanks Census Area,1243,AK,1_R,2_C
Alaska,0.69,0.535,Dillingham Census Area,1237,AK,1_R,2_C
Kansas,0.267,0.57,Morris,1236,KS,4_R,4_C
Minnesota,0.364,0.568,Kittson,1233,MN,9_R,3_C
Texas,0.433,0.504,Garza,1233,TX,11_R,3_C
South Dakota,0.77,0.474,Jerauld,1231,SD,11_R,1_C
Tennessee,0.259,0.275,Grundy,1231,TN,11_R,2_C
Illinois,0.29,0.568,Menard,1226,IL,4_R,1_C
Montana,0.437,0.556,Pondera,1220,MT,5_R,4_C
Missouri,0.457,0.32,Shannon,1218,MO,10_R,1_C
Texas,0.565,0.461,Hartley,1210,TX,11_R,3_C
Colorado,0.025,0.624,Ouray,1208,CO,2_R,2_C
Texas,0.448,0.361,Mitchell,1206,TX,11_R,3_C
Louisiana,0.59,0.473,East Carroll Parish,1198,LA,5_R,2_C
Kentucky,0.355,0.511,Martin,1196,KY,5_R,1_C
Texas,0.315,0.354,Shackelford,1196,TX,11_R,3_C
Nebraska,0.413,0.461,Furnas,1195,NE,6_R,1_C
Missouri,0.501,0.472,Dade,1190,MO,10_R,1_C
Kentucky,0.404,0.434,Green,1189,KY,5_R,1_C
Oklahoma,0.632,0.442,Cotton,1189,OK,8_R,2_C
North Dakota,0.32,0.406,Bowman,1187,ND,7_R,4_C
Missouri,0.364,0.586,Atchison,1185,MO,10_R,1_C
Kansas,0.37,0.36,Stevens,1181,KS,4_R,4_C
Nebraska,0.455,0.471,Howard,1180,NE,6_R,1_C
Kentucky,0.419,0.536,McLean,1178,KY,5_R,1_C
Nevada,0.82,0.585,Mineral,1169,NV,6_R,2_C
Texas,0.435,0.421,Castro,1169,TX,11_R,3_C
Kentucky,0.418,0.36,Ballard,1163,KY,5_R,1_C
Nebraska,0.499,0.482,Dixon,1163,NE,6_R,1_C
North Dakota,0.138,0.649,Cavalier,1163,ND,7_R,4_C
Kentucky,0.245,0.3,Spencer,1158,KY,5_R,1_C
Texas,0.429,0.45,Hansford,1157,TX,11_R,3_C
Texas,0.373,0.435,Crockett,1155,TX,11_R,3_C
Illinois,0.423,0.564,Schuyler,1150,IL,4_R,1_C
Kansas,0.477,0.532,Greenwood,1149,KS,4_R,4_C
Nevada,0.745,0.357,Pershing,1147,NV,6_R,2_C
Arkansas,0.545,0.592,Woodruff,1145,AR,1_R,4_C
Missouri,0.409,0.531,Shelby,1139,MO,10_R,1_C
Tennessee,0.502,0.292,Clay,1138,TN,11_R,2_C
California,0.34,0,Modoc,1137,CA,2_R,1_C
Kentucky,0.616,0.499,Leslie,1132,KY,5_R,1_C
Kentucky,0.53,0.43,Cumberland,1130,KY,5_R,1_C
Nebraska,0.457,0.533,Nuckolls,1130,NE,6_R,1_C
Arkansas,0.525,0.406,Searcy,1122,AR,1_R,4_C
Oklahoma,0.373,0.3,Dewey,1122,OK,8_R,2_C
South Dakota,0.225,0.446,Hamlin,1121,SD,11_R,1_C
Nebraska,0.351,0.611,Burt,1120,NE,6_R,1_C
South Dakota,0.197,0.692,Kingsbury,1117,SD,11_R,1_C
Louisiana,0.604,0.301,St. Helena Parish,1113,LA,5_R,2_C
Nebraska,0.244,0.46,Clay,1113,NE,6_R,1_C
Florida,0.595,0.343,Liberty,1112,FL,3_R,2_C
Missouri,0.392,0.351,Carter,1102,MO,10_R,1_C
South Dakota,0.403,0.421,Hand,1101,SD,11_R,1_C
Kentucky,0.356,0.483,Magoffin,1098,KY,5_R,1_C
Nebraska,0.403,0.344,Chase,1094,NE,6_R,1_C
South Dakota,0.221,0.457,Gregory,1090,SD,11_R,1_C
Tennessee,0.739,0.22,Moore,1090,TN,11_R,2_C
Montana,0.183,0.442,Powell,1086,MT,5_R,4_C
Iowa,0.417,0.559,Ringgold,1083,IA,4_R,3_C
South Dakota,0.436,0.539,Marshall,1075,SD,11_R,1_C
Colorado,0.49,0.541,Huerfano,1068,CO,2_R,2_C
Alabama,0.653,0.388,Coosa,1059,AL,1_R,1_C
Oklahoma,0.434,0.482,Tillman,1057,OK,8_R,2_C
Kentucky,0.521,0.389,Owen,1055,KY,5_R,1_C
Mississippi,0.657,0.497,Benton,1055,MS,9_R,4_C
Colorado,0.416,0.552,Phillips,1054,CO,2_R,2_C
Michigan,0.187,0.563,Alcona,1054,MI,9_R,2_C
Texas,0.399,0.336,Crane,1049,TX,11_R,3_C
Michigan,0.301,0.598,Lake,1048,MI,9_R,2_C
Texas,0.367,0.444,Sutton,1037,TX,11_R,3_C
Montana,0.31,0.438,Teton,1032,MT,5_R,4_C
New Mexico,0.503,0.322,Guadalupe,1032,NM,7_R,1_C
Alaska,0.421,0.558,Prince of Wales-Hyder Census Area,1028,AK,1_R,2_C
South Dakota,0.283,0.528,Bon Homme,1026,SD,11_R,1_C
Oklahoma,0.358,0.445,Jefferson,1023,OK,8_R,2_C
Texas,0.3,0.966,Presidio,1023,TX,11_R,3_C
Kansas,0.398,0.532,Rush,1020,KS,4_R,4_C
Pennsylvania,0.56,0.744,Forest,1016,PA,10_R,2_C
Indiana,0.703,0.793,Ohio,1014,IN,4_R,2_C
Colorado,0.161,0.369,Saguache,1012,CO,2_R,2_C
Wisconsin,0.794,0.805,Menominee,1006,WI,12_R,2_C
Tennessee,0.325,0.406,Houston,1004,TN,11_R,2_C
South Dakota,0.625,0.647,Todd,1001,SD,11_R,1_C
Missouri,0.322,0.314,Clark,1000,MO,10_R,1_C
North Dakota,0.239,0.518,LaMoure,1000,ND,7_R,4_C
Nebraska,0.559,0.378,Kimball,997,NE,6_R,1_C
Texas,0.208,0.326,San Jacinto,994,TX,11_R,3_C
Montana,0.364,0.845,Blaine,991,MT,5_R,4_C
Washington,0.405,0.534,Ferry,991,WA,12_R,1_C
Kentucky,0.539,0.347,Jackson,986,KY,5_R,1_C
Idaho,0.399,0.498,Bear Lake,983,ID,3_R,4_C
Missouri,0.291,0.35,Daviess,981,MO,10_R,1_C
Florida,0.6,0.309,Glades,979,FL,3_R,2_C
Montana,0.223,0.379,Fallon,974,MT,5_R,4_C
Nevada,0.501,0.405,Lander,971,NV,6_R,2_C
Illinois,0.344,0.536,Stark,967,IL,4_R,1_C
Nebraska,0.265,0.385,Brown,967,NE,6_R,1_C
Kansas,0.09,0.456,Osborne,964,KS,4_R,4_C
Nebraska,0.656,0.298,Stanton,962,NE,6_R,1_C
Texas,0.464,0.417,Goliad,956,TX,11_R,3_C
Missouri,0.323,0.393,Maries,954,MO,10_R,1_C
New Mexico,0.405,0.234,Union,952,NM,7_R,1_C
Texas,0.32,0.356,Haskell,949,TX,11_R,3_C
North Dakota,0.699,0.581,Benson,948,ND,7_R,4_C
Kansas,0.434,0.54,Gove,945,KS,4_R,4_C
Missouri,0.429,0.432,Holt,943,MO,10_R,1_C
South Dakota,0.328,0.516,McCook,943,SD,11_R,1_C
South Dakota,0.128,0.654,Stanley,943,SD,11_R,1_C
Kentucky,0.596,0.516,Bracken,941,KY,5_R,1_C
Indiana,0.33,0.512,Union,940,IN,4_R,2_C
Iowa,0.534,0.582,Adams,940,IA,4_R,3_C
Texas,0.4,0.458,Floyd,939,TX,11_R,3_C
Arkansas,0.389,0.434,Prairie,938,AR,1_R,4_C
South Dakota,0.419,0.405,Deuel,937,SD,11_R,1_C
Oklahoma,0.229,0.483,Alfalfa,933,OK,8_R,2_C
Nebraska,0.255,0.438,Polk,932,NE,6_R,1_C
Washington,0.515,0.461,Columbia,930,WA,12_R,1_C
New York,0.055,0.87,Hamilton,928,NY,7_R,2_C
Nebraska,0.295,0.341,Sheridan,923,NE,6_R,1_C
Kansas,0.281,0.423,Meade,914,KS,4_R,4_C
Nebraska,0.41,0.556,Johnson,914,NE,6_R,1_C
Illinois,0.437,0.302,Alexander,911,IL,4_R,1_C
South Carolina,0.683,0.577,McCormick,911,SC,10_R,4_C
Texas,0.132,0.393,Swisher,911,TX,11_R,3_C
Texas,0.152,0.41,Kimble,907,TX,11_R,3_C
Missouri,0.21,0.318,Ozark,906,MO,10_R,1_C
Montana,0.302,0.343,Broadwater,898,MT,5_R,4_C
Oklahoma,0.335,0.385,Ellis,898,OK,8_R,2_C
Oklahoma,0.252,0.454,Grant,898,OK,8_R,2_C
Pennsylvania,0.287,0.463,Sullivan,897,PA,10_R,2_C
Arkansas,0.381,0.33,Lee,894,AR,1_R,4_C
Nebraska,0.434,0.439,Perkins,891,NE,6_R,1_C
Tennessee,0.264,0.324,Jackson,884,TN,11_R,2_C
New Mexico,0.477,0.493,Hidalgo,882,NM,7_R,1_C
Michigan,0.255,0.688,Ontonagon,880,MI,9_R,2_C
Texas,0.067,0.314,Lipscomb,880,TX,11_R,3_C
Kansas,0.287,0.518,Ness,879,KS,4_R,4_C
Missouri,0.403,0.305,Scotland,877,MO,10_R,1_C
Texas,0.366,0.331,Carson,871,TX,11_R,3_C
Kansas,0.4,0.486,Smith,870,KS,4_R,4_C
Texas,0.211,0.406,Mills,867,TX,11_R,3_C
South Dakota,0.471,0.377,Edmunds,857,SD,11_R,1_C
Arkansas,0.172,0.381,Montgomery,855,AR,1_R,4_C
Kentucky,0.576,0.362,Hickman,854,KY,5_R,1_C
Texas,0.36,0.236,Newton,852,TX,11_R,3_C
Alaska,0.37,0.767,Petersburg Borough,848,AK,1_R,2_C
Montana,0.38,0.356,Musselshell,844,MT,5_R,4_C
Oklahoma,0.187,0.421,Coal,844,OK,8_R,2_C
Kentucky,0.202,0.373,Edmonson,843,KY,5_R,1_C
North Carolina,0.174,0.49,Jones,841,NC,7_R,3_C
Kentucky,0.369,0.445,Gallatin,838,KY,5_R,1_C
Kansas,0.5,0.406,Trego,836,KS,4_R,4_C
Idaho,0.323,0.491,Lewis,835,ID,3_R,4_C
Kansas,0.197,0.496,Wabaunsee,834,KS,4_R,4_C
Kansas,0.451,0.419,Haskell,833,KS,4_R,4_C
Missouri,0.136,0.398,Hickory,833,MO,10_R,1_C
Texas,0.107,0.478,Mason,830,TX,11_R,3_C
North Carolina,0.125,0.469,Gates,827,NC,7_R,3_C
Texas,0.221,0.343,San Saba,827,TX,11_R,3_C
Kansas,0.494,0.429,Ottawa,824,KS,4_R,4_C
Montana,0.125,0.45,Phillips,818,MT,5_R,4_C
Texas,0.622,0.415,Baylor,817,TX,11_R,3_C
Tennessee,0.379,0.313,Bledsoe,815,TN,11_R,2_C
Montana,0.297,0.512,Sheridan,809,MT,5_R,4_C
North Dakota,0.283,0.432,McIntosh,809,ND,7_R,4_C
North Dakota,0.409,0.441,McHenry,804,ND,7_R,4_C
Colorado,0.299,0.505,Conejos,799,CO,2_R,2_C
Tennessee,0.433,0.435,Pickett,799,TN,11_R,2_C
Arkansas,0.421,0.536,Perry,793,AR,1_R,4_C
Idaho,0.132,0.456,Custer,790,ID,3_R,4_C
Idaho,0.318,0.447,Oneida,781,ID,3_R,4_C
Minnesota,0.434,0.631,Traverse,781,MN,9_R,3_C
North Carolina,0.246,0.643,Hyde,771,NC,7_R,3_C
Kansas,0.395,0.527,Kiowa,769,KS,4_R,4_C
North Dakota,0.539,0.509,Adams,766,ND,7_R,4_C
South Dakota,0.254,0.434,Douglas,764,SD,11_R,1_C
Kentucky,0.608,0.468,Trimble,757,KY,5_R,1_C
South Dakota,0.212,0.284,Perkins,756,SD,11_R,1_C
Texas,0.146,0.424,Clay,752,TX,11_R,3_C
Mississippi,0.278,0.37,Greene,749,MS,9_R,4_C
Texas,0.441,0.452,Hardeman,741,TX,11_R,3_C
Kansas,0.41,0.518,Logan,736,KS,4_R,4_C
Mississippi,0.421,0.577,Sharkey,736,MS,9_R,4_C
Texas,0.456,0.407,Lynn,735,TX,11_R,3_C
Alaska,0.611,0.808,Kusilvak Census Area,731,AK,1_R,2_C
Montana,0.208,0.552,Mineral,730,MT,5_R,4_C
Idaho,0.014,0.321,Boise,726,ID,3_R,4_C
South Dakota,0.345,0.57,Bennett,721,SD,11_R,1_C
Nebraska,0.41,0.372,Morrill,719,NE,6_R,1_C
Montana,0.12,0.321,Chouteau,717,MT,5_R,4_C
Alaska,0.653,0.519,Denali Borough,712,AK,1_R,2_C
Kentucky,0.546,0.524,Wolfe,707,KY,5_R,1_C
Kansas,0.523,0.575,Kearny,702,KS,4_R,4_C
Mississippi,0.241,0.404,Carroll,702,MS,9_R,4_C
Utah,0,0.56,Wayne,696,UT,11_R,4_C
North Dakota,0.072,0.341,Emmons,695,ND,7_R,4_C
Texas,0.394,0.561,Culberson,695,TX,11_R,3_C
Kansas,0.351,0.396,Sheridan,692,KS,4_R,4_C
North Dakota,0.188,0.73,Nelson,686,ND,7_R,4_C
South Dakota,0.245,0.339,Haakon,683,SD,11_R,1_C
Illinois,0.197,0.474,Henderson,676,IL,4_R,1_C
Nebraska,0.214,0.43,Harlan,672,NE,6_R,1_C
Texas,0.553,0.402,Knox,664,TX,11_R,3_C
Arkansas,0.123,0.383,Lafayette,653,AR,1_R,4_C
Kansas,0.167,0.448,Rawlins,653,KS,4_R,4_C
Minnesota,0.055,0.569,Red Lake,653,MN,9_R,3_C
Tennessee,0.415,0.308,Lake,653,TN,11_R,2_C
Wisconsin,0.107,0.458,Florence,652,WI,12_R,2_C
Missouri,0.304,0.352,Putnam,651,MO,10_R,1_C
Arkansas,0.405,0.532,Cleveland,649,AR,1_R,4_C
Nebraska,0.286,0.424,Sherman,644,NE,6_R,1_C
South Dakota,0.575,0.506,Aurora,638,SD,11_R,1_C
Kansas,0.309,0.414,Morton,632,KS,4_R,4_C
Kentucky,0.149,0.426,Carlisle,629,KY,5_R,1_C
Missouri,0.247,0.441,Knox,628,MO,10_R,1_C
Montana,0,0.366,Granite,621,MT,5_R,4_C
Kansas,0.194,0.481,Stafford,618,KS,4_R,4_C
Illinois,0.561,0.388,Hardin,617,IL,4_R,1_C
Colorado,0.443,0.355,Cheyenne,616,CO,2_R,2_C
South Dakota,0.124,0.585,Clark,614,SD,11_R,1_C
Nebraska,0.046,0.307,Garfield,613,NE,6_R,1_C
Kansas,0.182,0.803,Graham,611,KS,4_R,4_C
Nebraska,0.34,0.425,Webster,611,NE,6_R,1_C
Kansas,0.227,0.43,Decatur,609,KS,4_R,4_C
